,구별,동별,연도,주민인구
1585,동작구,신대방2동,2018,21076
1586,동작구,신대방2동,2019,20719
1587,동작구,신대방2동,2020,20466
1588,동작구,신대방2동,2021,21404
1589,동작구,신대방2동,2022,22445
1590,동작구,흑석동,2018,33231
1591,동작구,흑석동,2019,35551
1592,동작구,흑석동,2020,34544
1593,동작구,흑석동,2021,33293
1594,동작구,흑석동,2022,30694
1595,동작구,노량진1동,2018,32802
1596,동작구,노량진1동,2019,32563
1597,동작구,노량진1동,2020,32387
1598,동작구,노량진1동,2021,32298
1599,동작구,노량진1동,2022,32114
1600,동작구,사당2동,2018,28742
1601,동작구,사당2동,2019,28290
1602,동작구,사당2동,2020,27658
1603,동작구,사당2동,2021,28147
1604,동작구,사당2동,2022,28786
1605,관악구,보라매동,2018,26398
1606,관악구,보라매동,2019,26496
1607,관악구,보라매동,2020,25278
1608,관악구,보라매동,2021,24918
1609,관악구,보라매동,2022,24660
1610,관악구,청림동,2018,16527
1611,관악구,청림동,2019,16286
1612,관악구,청림동,2020,15711
1613,관악구,청림동,2021,15214
1614,관악구,청림동,2022,15005
1615,관악구,행운동,2018,30438
1616,관악구,행운동,2019,30061
1617,관악구,행운동,2020,29799
1618,관악구,행운동,2021,29413
1619,관악구,행운동,2022,29636
1620,관악구,낙성대동,2018,17780
1621,관악구,낙성대동,2019,17623
1622,관악구,낙성대동,2020,17579
1623,관악구,낙성대동,2021,17434
1624,관악구,낙성대동,2022,17928
1625,관악구,중앙동,2018,15716
1626,관악구,중앙동,2019,15895
1627,관악구,중앙동,2020,15758
1628,관악구,중앙동,2021,15487
1629,관악구,중앙동,2022,15685
1630,관악구,인헌동,2018,27293
1631,관악구,인헌동,2019,27088
1632,관악구,인헌동,2020,26500
1633,관악구,인헌동,2021,26154
1634,관악구,인헌동,2022,26119
1635,관악구,남현동,2018,18998
1636,관악구,남현동,2019,18980
1637,관악구,남현동,2020,18598
1638,관악구,남현동,2021,18274
1639,관악구,남현동,2022,18163
1640,관악구,서원동,2018,23933
1641,관악구,서원동,2019,24068
1642,관악구,서원동,2020,23565
1643,관악구,서원동,2021,23278
1644,관악구,서원동,2022,23511
1645,관악구,신원동,2018,20119
1646,관악구,신원동,2019,19742
1647,관악구,신원동,2020,19290
1648,관악구,신원동,2021,18675
1649,관악구,신원동,2022,18620
1650,관악구,서림동,2018,24881
1651,관악구,서림동,2019,24339
1652,관악구,서림동,2020,24410
1653,관악구,서림동,2021,23689
1654,관악구,서림동,2022,24361
1655,관악구,신사동,2018,26442
1656,관악구,신사동,2019,25960
1657,관악구,신사동,2020,25426
1658,관악구,신사동,2021,24838
1659,관악구,신사동,2022,24719
1660,관악구,신림동,2018,22256
1661,관악구,신림동,2019,22525
1662,관악구,신림동,2020,22667
1663,관악구,신림동,2021,23128
1664,관악구,신림동,2022,23877
1665,관악구,난향동,2018,16693
1666,관악구,난향동,2019,16394
1667,관악구,난향동,2020,15915
1668,관악구,난향동,2021,15420
1669,관악구,난향동,2022,15050
1670,관악구,조원동,2018,19824
1671,관악구,조원동,2019,19579
1672,관악구,조원동,2020,19232
1673,관악구,조원동,2021,18786
1674,관악구,조원동,2022,20490
1675,관악구,대학동,2018,24823
1676,관악구,대학동,2019,24457
1677,관악구,대학동,2020,24907
1678,관악구,대학동,2021,24921
1679,관악구,대학동,2022,26301
1680,관악구,은천동,2018,35797
1681,관악구,은천동,2019,35337
1682,관악구,은천동,2020,34595
1683,관악구,은천동,2021,33631
1684,관악구,은천동,2022,33156
1685,관악구,성현동,2018,33033
1686,관악구,성현동,2019,31175
1687,관악구,성현동,2020,30472
1688,관악구,성현동,2021,29394
1689,관악구,성현동,2022,28830
1690,관악구,청룡동,2018,30242
1691,관악구,청룡동,2019,34440
1692,관악구,청룡동,2020,36325
1693,관악구,청룡동,2021,36482
1694,관악구,청룡동,2022,37132
1695,관악구,난곡동,2018,29484
1696,관악구,난곡동,2019,28912
1697,관악구,난곡동,2020,28054
1698,관악구,난곡동,2021,27216
1699,관악구,난곡동,2022,26679
1700,관악구,삼성동,2018,26068
1701,관악구,삼성동,2019,25226
1702,관악구,삼성동,2020,23935
1703,관악구,삼성동,2021,22041
1704,관악구,삼성동,2022,20642
1705,관악구,미성동,2018,33295
1706,관악구,미성동,2019,32751
1707,관악구,미성동,2020,31787
1708,관악구,미성동,2021,31056
1709,관악구,미성동,2022,30662
1710,서초구,서초1동,2018,21574
1711,서초구,서초1동,2019,21579
1712,서초구,서초1동,2020,21187
1713,서초구,서초1동,2021,20711
1714,서초구,서초1동,2022,20622
1715,서초구,서초2동,2018,18506
1716,서초구,서초2동,2019,18837
1717,서초구,서초2동,2020,21731
1718,서초구,서초2동,2021,26595
1719,서초구,서초2동,2022,26932
1720,서초구,서초3동,2018,30754
1721,서초구,서초3동,2019,30951
1722,서초구,서초3동,2020,32307
1723,서초구,서초3동,2021,32769
1724,서초구,서초3동,2022,32379
1725,서초구,서초4동,2018,31817
1726,서초구,서초4동,2019,31988
1727,서초구,서초4동,2020,31718
1728,서초구,서초4동,2021,31089
1729,서초구,서초4동,2022,30521
1730,서초구,잠원동,2018,34962
1731,서초구,잠원동,2019,35131
1732,서초구,잠원동,2020,28532
1733,서초구,잠원동,2021,26946
1734,서초구,잠원동,2022,26393
1735,서초구,반포본동,2018,12583
1736,서초구,반포본동,2019,12190
1737,서초구,반포본동,2020,11991
1738,서초구,반포본동,2021,2000
1739,서초구,반포본동,2022,292
1740,서초구,반포1동,2018,32109
1741,서초구,반포1동,2019,33237
1742,서초구,반포1동,2020,32630
1743,서초구,반포1동,2021,34815
1744,서초구,반포1동,2022,34443
1745,서초구,반포2동,2018,16761
1746,서초구,반포2동,2019,16385
1747,서초구,반포2동,2020,16240
1748,서초구,반포2동,2021,15801
1749,서초구,반포2동,2022,15742
1750,서초구,반포3동,2018,20434
1751,서초구,반포3동,2019,20390
1752,서초구,반포3동,2020,22412
1753,서초구,반포3동,2021,22245
1754,서초구,반포3동,2022,22773
1755,서초구,반포4동,2018,20600
1756,서초구,반포4동,2019,20232
1757,서초구,반포4동,2020,19977
1758,서초구,반포4동,2021,19807
1759,서초구,반포4동,2022,19486
1760,서초구,방배본동,2018,21746
1761,서초구,방배본동,2019,21585
1762,서초구,방배본동,2020,21293
1763,서초구,방배본동,2021,21083
1764,서초구,방배본동,2022,20778
1765,서초구,방배1동,2018,17683
1766,서초구,방배1동,2019,17524
1767,서초구,방배1동,2020,17381
1768,서초구,방배1동,2021,16980
1769,서초구,방배1동,2022,16883
1770,서초구,방배2동,2018,22491
1771,서초구,방배2동,2019,20958
1772,서초구,방배2동,2020,20404
1773,서초구,방배2동,2021,19474
1774,서초구,방배2동,2022,18553
1775,서초구,방배3동,2018,22268
1776,서초구,방배3동,2019,22455
1777,서초구,방배3동,2020,21441
1778,서초구,방배3동,2021,18861
1779,서초구,방배3동,2022,17321
1780,서초구,방배4동,2018,24442
1781,서초구,방배4동,2019,24083
1782,서초구,방배4동,2020,24036
1783,서초구,방배4동,2021,23817
1784,서초구,방배4동,2022,23429
1785,서초구,양재1동,2018,46713
1786,서초구,양재1동,2019,45940
1787,서초구,양재1동,2020,44890
1788,서초구,양재1동,2021,43408
1789,서초구,양재1동,2022,42683
1790,서초구,양재2동,2018,24032
1791,서초구,양재2동,2019,23161
1792,서초구,양재2동,2020,22709
1793,서초구,양재2동,2021,22144
1794,서초구,양재2동,2022,21766
1795,서초구,내곡동,2018,18688
1796,서초구,내곡동,2019,18481
1797,서초구,내곡동,2020,18146
1798,서초구,내곡동,2021,17622
1799,서초구,내곡동,2022,17455
1800,강남구,신사동,2018,17813
1801,강남구,신사동,2019,17546
1802,강남구,신사동,2020,16914
1803,강남구,신사동,2021,16213
1804,강남구,신사동,2022,15876
1805,강남구,개포3동,2018,0
1806,강남구,개포3동,2019,0
1807,강남구,개포3동,2020,0
1808,강남구,개포3동,2021,0
1809,강남구,개포3동,2022,17382
1810,강남구,논현1동,2018,24061
1811,강남구,논현1동,2019,23792
1812,강남구,논현1동,2020,23734
1813,강남구,논현1동,2021,22702
1814,강남구,논현1동,2022,22080
1815,강남구,논현2동,2018,22304
1816,강남구,논현2동,2019,21904
1817,강남구,논현2동,2020,21997
1818,강남구,논현2동,2021,21331
1819,강남구,논현2동,2022,20814
1820,강남구,삼성1동,2018,15252
1821,강남구,삼성1동,2019,14920
1822,강남구,삼성1동,2020,13600
1823,강남구,삼성1동,2021,13136
1824,강남구,삼성1동,2022,12739
1825,강남구,삼성2동,2018,30492
1826,강남구,삼성2동,2019,30674
1827,강남구,삼성2동,2020,30368
1828,강남구,삼성2동,2021,30692
1829,강남구,삼성2동,2022,31062
1830,강남구,대치1동,2018,25590
1831,강남구,대치1동,2019,25302
1832,강남구,대치1동,2020,24922
1833,강남구,대치1동,2021,24199
1834,강남구,대치1동,2022,23846
1835,강남구,대치4동,2018,21265
1836,강남구,대치4동,2019,20822
1837,강남구,대치4동,2020,20744
1838,강남구,대치4동,2021,20079
1839,강남구,대치4동,2022,19491
1840,강남구,역삼1동,2018,36861
1841,강남구,역삼1동,2019,37002
1842,강남구,역삼1동,2020,36771
1843,강남구,역삼1동,2021,36590
1844,강남구,역삼1동,2022,35556
1845,강남구,역삼2동,2018,36822
1846,강남구,역삼2동,2019,37336
1847,강남구,역삼2동,2020,37291
1848,강남구,역삼2동,2021,36378
1849,강남구,역삼2동,2022,37269
1850,강남구,도곡1동,2018,22844
1851,강남구,도곡1동,2019,22626
1852,강남구,도곡1동,2020,22227
1853,강남구,도곡1동,2021,21539
1854,강남구,도곡1동,2022,21274
1855,강남구,도곡2동,2018,34704
1856,강남구,도곡2동,2019,34437
1857,강남구,도곡2동,2020,34042
1858,강남구,도곡2동,2021,33261
1859,강남구,도곡2동,2022,32846
1860,강남구,개포1동,2018,7800
1861,강남구,개포1동,2019,6920
1862,강남구,개포1동,2020,6670
1863,강남구,개포1동,2021,6489
1864,강남구,개포1동,2022,6922
1865,강남구,개포4동,2018,18920
1866,강남구,개포4동,2019,18405
1867,강남구,개포4동,2020,22765
1868,강남구,개포4동,2021,23870
1869,강남구,개포4동,2022,23639
1870,강남구,일원본동,2018,24781
1871,강남구,일원본동,2019,24399
1872,강남구,일원본동,2020,23945
1873,강남구,일원본동,2021,23291
1874,강남구,일원본동,2022,23015
1875,강남구,일원1동,2018,17136
1876,강남구,일원1동,2019,16438
1877,강남구,일원1동,2020,15827
1878,강남구,일원1동,2021,15214
1879,강남구,일원1동,2022,14987
1880,강남구,일원2동,2018,16593
1881,강남구,일원2동,2019,18160
1882,강남구,일원2동,2020,17709
1883,강남구,일원2동,2021,17585
1884,강남구,일원2동,2022,0
1885,강남구,수서동,2018,16421
1886,강남구,수서동,2019,15934
1887,강남구,수서동,2020,15299
1888,강남구,수서동,2021,14870
1889,강남구,수서동,2022,14402
1890,강남구,세곡동,2018,45445
1891,강남구,세곡동,2019,45064
1892,강남구,세곡동,2020,44475
1893,강남구,세곡동,2021,43396
1894,강남구,세곡동,2022,43382
1895,강남구,압구정동,2018,28146
1896,강남구,압구정동,2019,27712
1897,강남구,압구정동,2020,27440
1898,강남구,압구정동,2021,26446
1899,강남구,압구정동,2022,25902
1900,강남구,청담동,2018,30185
1901,강남구,청담동,2019,30120
1902,강남구,청담동,2020,27266
1903,강남구,청담동,2021,25911
1904,강남구,청담동,2022,25489
1905,강남구,대치2동,2018,40163
1906,강남구,대치2동,2019,38647
1907,강남구,대치2동,2020,37752
1908,강남구,대치2동,2021,36663
1909,강남구,대치2동,2022,37098
1910,강남구,개포2동,2018,13855
1911,강남구,개포2동,2019,22049
1912,강남구,개포2동,2020,22297
1913,강남구,개포2동,2021,27945
1914,강남구,개포2동,2022,29032
1915,강남구,기타,2018,0
1916,강남구,기타,2019,0
1917,강남구,기타,2020,0
1918,강남구,기타,2021,0
1919,강남구,기타,2022,0
1920,송파구,풍납1동,2018,16380
1921,송파구,풍납1동,2019,15518
1922,송파구,풍납1동,2020,14585
1923,송파구,풍납1동,2021,13451
1924,송파구,풍납1동,2022,12910
1925,송파구,풍납2동,2018,25149
1926,송파구,풍납2동,2019,25288
1927,송파구,풍납2동,2020,25703
1928,송파구,풍납2동,2021,24953
1929,송파구,풍납2동,2022,24426
1930,송파구,거여1동,2018,13339
1931,송파구,거여1동,2019,13221
1932,송파구,거여1동,2020,13077
1933,송파구,거여1동,2021,12614
1934,송파구,거여1동,2022,12255
1935,송파구,거여2동,2018,17299
1936,송파구,거여2동,2019,16921
1937,송파구,거여2동,2020,19330
1938,송파구,거여2동,2021,18806
1939,송파구,거여2동,2022,23745
1940,송파구,마천1동,2018,21344
1941,송파구,마천1동,2019,20764
1942,송파구,마천1동,2020,19909
1943,송파구,마천1동,2021,19071
1944,송파구,마천1동,2022,18618
1945,송파구,마천2동,2018,20684
1946,송파구,마천2동,2019,20242
1947,송파구,마천2동,2020,19719
1948,송파구,마천2동,2021,18866
1949,송파구,마천2동,2022,18150
1950,송파구,방이1동,2018,16631
1951,송파구,방이1동,2019,16524
1952,송파구,방이1동,2020,16298
1953,송파구,방이1동,2021,15766
1954,송파구,방이1동,2022,15460
1955,송파구,방이2동,2018,25801
1956,송파구,방이2동,2019,26044
1957,송파구,방이2동,2020,26675
1958,송파구,방이2동,2021,27015
1959,송파구,방이2동,2022,26354
1960,송파구,오륜동,2018,19244
1961,송파구,오륜동,2019,18864
1962,송파구,오륜동,2020,18495
1963,송파구,오륜동,2021,18079
1964,송파구,오륜동,2022,17804
1965,송파구,오금동,2018,41014
1966,송파구,오금동,2019,41067
1967,송파구,오금동,2020,39668
1968,송파구,오금동,2021,38654
1969,송파구,오금동,2022,38037
1970,송파구,송파1동,2018,26401
1971,송파구,송파1동,2019,26026
1972,송파구,송파1동,2020,25190
1973,송파구,송파1동,2021,24176
1974,송파구,송파1동,2022,24008
1975,송파구,송파2동,2018,21210
1976,송파구,송파2동,2019,20862
1977,송파구,송파2동,2020,20800
1978,송파구,송파2동,2021,19283
1979,송파구,송파2동,2022,18947
1980,송파구,석촌동,2018,34760
1981,송파구,석촌동,2019,34309
1982,송파구,석촌동,2020,33166
1983,송파구,석촌동,2021,32169
1984,송파구,석촌동,2022,31602
1985,송파구,삼전동,2018,33440
1986,송파구,삼전동,2019,32613
1987,송파구,삼전동,2020,31839
1988,송파구,삼전동,2021,30695
1989,송파구,삼전동,2022,29912
1990,송파구,가락본동,2018,28353
1991,송파구,가락본동,2019,27876
1992,송파구,가락본동,2020,27368
1993,송파구,가락본동,2021,26523
1994,송파구,가락본동,2022,25883
1995,송파구,가락1동,2018,1115
1996,송파구,가락1동,2019,27716
1997,송파구,가락1동,2020,27876
1998,송파구,가락1동,2021,27365
1999,송파구,가락1동,2022,27521
2000,송파구,가락2동,2018,34455
2001,송파구,가락2동,2019,33920
2002,송파구,가락2동,2020,33204
2003,송파구,가락2동,2021,32406
2004,송파구,가락2동,2022,31670
2005,송파구,문정1동,2018,21731
2006,송파구,문정1동,2019,21301
2007,송파구,문정1동,2020,20868
2008,송파구,문정1동,2021,20198
2009,송파구,문정1동,2022,19916
2010,송파구,문정2동,2018,30140
2011,송파구,문정2동,2019,29967
2012,송파구,문정2동,2020,29547
2013,송파구,문정2동,2021,29072
2014,송파구,문정2동,2022,28841
2015,송파구,잠실본동,2018,29756
2016,송파구,잠실본동,2019,29628
2017,송파구,잠실본동,2020,29093
2018,송파구,잠실본동,2021,28439
2019,송파구,잠실본동,2022,28358
2020,송파구,잠실4동,2018,30089
2021,송파구,잠실4동,2019,22240
2022,송파구,잠실4동,2020,21798
2023,송파구,잠실4동,2021,21376
2024,송파구,잠실4동,2022,21223
2025,송파구,잠실6동,2018,17461
2026,송파구,잠실6동,2019,17441
2027,송파구,잠실6동,2020,17366
2028,송파구,잠실6동,2021,16905
2029,송파구,잠실6동,2022,16713
2030,송파구,잠실7동,2018,10369
2031,송파구,잠실7동,2019,10191
2032,송파구,잠실7동,2020,9903
2033,송파구,잠실7동,2021,9564
2034,송파구,잠실7동,2022,9427
2035,송파구,잠실2동,2018,37069
2036,송파구,잠실2동,2019,36809
2037,송파구,잠실2동,2020,36216
2038,송파구,잠실2동,2021,35145
2039,송파구,잠실2동,2022,34876
2040,송파구,잠실3동,2018,36546
2041,송파구,잠실3동,2019,36038
2042,송파구,잠실3동,2020,35497
2043,송파구,잠실3동,2021,34475
2044,송파구,잠실3동,2022,34143
2045,송파구,장지동,2018,34892
2046,송파구,장지동,2019,33055
2047,송파구,장지동,2020,30370
2048,송파구,장지동,2021,29693
2049,송파구,장지동,2022,29102
2050,송파구,위례동,2018,28835
2051,송파구,위례동,2019,28296
2052,송파구,위례동,2020,30366
2053,송파구,위례동,2021,39206
2054,송파구,위례동,2022,44613
2055,강동구,강일동,2018,32928
2056,강동구,강일동,2019,32127
2057,강동구,강일동,2020,35778
2058,강동구,강일동,2021,32982
2059,강동구,강일동,2022,33057
2060,강동구,상일동,2018,11138
2061,강동구,상일동,2019,10773
2062,강동구,상일동,2020,33345
2063,강동구,상일동,2021,0
2064,강동구,상일동,2022,0
2065,강동구,명일1동,2018,22483
2066,강동구,명일1동,2019,26758
2067,강동구,명일1동,2020,26377
2068,강동구,명일1동,2021,25941
2069,강동구,명일1동,2022,25641
2070,강동구,명일2동,2018,18020
2071,강동구,명일2동,2019,17778
2072,강동구,명일2동,2020,17555
2073,강동구,명일2동,2021,17568
2074,강동구,명일2동,2022,17327
2075,강동구,고덕1동,2018,27469
2076,강동구,고덕1동,2019,27079
2077,강동구,고덕1동,2020,26103
2078,강동구,고덕1동,2021,24417
2079,강동구,고덕1동,2022,23919
2080,강동구,고덕2동,2018,7709
2081,강동구,고덕2동,2019,19345
2082,강동구,고덕2동,2020,22568
2083,강동구,고덕2동,2021,22329
2084,강동구,고덕2동,2022,22764
2085,강동구,암사2동,2018,14711
2086,강동구,암사2동,2019,14774
2087,강동구,암사2동,2020,15507
2088,강동구,암사2동,2021,15252
2089,강동구,암사2동,2022,15069
2090,강동구,암사3동,2018,18943
2091,강동구,암사3동,2019,18693
2092,강동구,암사3동,2020,18420
2093,강동구,암사3동,2021,17947
2094,강동구,암사3동,2022,17481
2095,강동구,천호1동,2018,29144
2096,강동구,천호1동,2019,28400
2097,강동구,천호1동,2020,27745
2098,강동구,천호1동,2021,26973
2099,강동구,천호1동,2022,26670
2100,강동구,천호3동,2018,28568
2101,강동구,천호3동,2019,27996
2102,강동구,천호3동,2020,27085
2103,강동구,천호3동,2021,27000
2104,강동구,천호3동,2022,26679
2105,강동구,성내1동,2018,20996
2106,강동구,성내1동,2019,20561
2107,강동구,성내1동,2020,20353
2108,강동구,성내1동,2021,20045
2109,강동구,성내1동,2022,19900
2110,강동구,성내2동,2018,25725
2111,강동구,성내2동,2019,25186
2112,강동구,성내2동,2020,24948
2113,강동구,성내2동,2021,24106
2114,강동구,성내2동,2022,23528
2115,강동구,성내3동,2018,24155
2116,강동구,성내3동,2019,23921
2117,강동구,성내3동,2020,23692
2118,강동구,성내3동,2021,23346
2119,강동구,성내3동,2022,23071
2120,강동구,둔촌1동,2018,317
2121,강동구,둔촌1동,2019,283
2122,강동구,둔촌1동,2020,262
2123,강동구,둔촌1동,2021,144
2124,강동구,둔촌1동,2022,73
2125,강동구,둔촌2동,2018,28260
2126,강동구,둔촌2동,2019,27752
2127,강동구,둔촌2동,2020,26413
2128,강동구,둔촌2동,2021,24785
2129,강동구,둔촌2동,2022,24277
2130,강동구,암사1동,2018,37760
2131,강동구,암사1동,2019,36693
2132,강동구,암사1동,2020,35728
2133,강동구,암사1동,2021,34782
2134,강동구,암사1동,2022,34271
2135,강동구,천호2동,2018,36423
2136,강동구,천호2동,2019,35904
2137,강동구,천호2동,2020,35251
2138,강동구,천호2동,2021,33753
2139,강동구,천호2동,2022,33825
2140,강동구,길동,2018,47171
2141,강동구,길동,2019,46367
2142,강동구,길동,2020,46868
2143,강동구,길동,2021,45973
2144,강동구,길동,2022,45374
2145,강동구,상일1동,2018,0
2146,강동구,상일1동,2019,0
2147,강동구,상일1동,2020,0
2148,강동구,상일1동,2021,38929
2149,강동구,상일1동,2022,39178
2150,강동구,상일2동,2018,0
2151,강동구,상일2동,2019,0
2152,강동구,상일2동,2020,0
2153,강동구,상일2동,2021,10200
2154,강동구,상일2동,2022,11933
